entity_ref	canonical_name	entity_type	library_id	is_tradable	is_seed_eligible	identifiers_json	packs
ades:impact:indicator:dxy	DXY	currency_index		1	0	{"symbol":"DXY"}	general-en,finance-en
ades:impact:macro:cpi	Consumer Price Index	macro_indicator		1	1	{"category":"inflation"}	general-en,finance-en
ades:impact:policy:digital-asset-regulation	Digital asset regulation	policy		0	1	{"category":"digital_asset_regulation"}	general-en,finance-en
ades:impact:rate:ecb-policy-rates	ECB policy rates	rate		1	1	{"rate":"ecb-policy-rates"}	general-en,finance-en
ades:impact:rate:fed-funds	Federal funds rate	rate		1	1	{"rate":"fed-funds"}	general-en,finance-en
ades:impact:risk:sanctions-risk	Sanctions risk	risk		1	1	{"category":"risk_indicator"}	general-en,finance-en
ades:impact:risk:us-country-risk	US Country Risk	risk		1	0	{"country_code":"us","category":"country_risk"}	general-en,finance-en
ades:impact:sanctions:ofac	Office of Foreign Assets Control	sanctions_body		0	1	{"homepage":"https://ofac.treasury.gov"}	general-en,finance-en
ades:impact:sector:agriculture	Agriculture	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:airlines	Airlines	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:autos	Autos	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:defense	Defense	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:energy	Energy	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:semiconductors	Semiconductors	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:shipping	Shipping	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:utilities	Utilities	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:shipping:tanker-sanctions	Oil tanker sanctions	shipping_risk		0	1	{"category":"energy_shipping_sanctions"}	general-en,finance-en
ades:market-location:atacama	Atacama Desert	commodity_region		0	1	{"category":"lithium_copper_region"}	general-en,finance-en
ades:market-location:copperbelt	Copperbelt	commodity_region		0	1	{"category":"copper_cobalt_region"}	general-en,finance-en
ades:market-location:panama-canal	Panama Canal	chokepoint		0	1	{"same_as_refs":["wikidata:Q7350"],"wikidata":"Q7350"}	general-en,finance-en
ades:market-location:pilbara	Pilbara	commodity_region		0	1	{"category":"iron_ore_region"}	general-en,finance-en
ades:market-location:red-sea	Red Sea	chokepoint		0	1	{"same_as_refs":["wikidata:Q23406"],"wikidata":"Q23406"}	general-en,finance-en
ades:market-location:taiwan-strait	Taiwan Strait	chokepoint		0	1	{"same_as_refs":["wikidata:Q37950"],"wikidata":"Q37950"}	general-en,finance-en
finance-us-issuer:0001318605	Tesla Inc.	issuer	finance-us-en	0	1	{"same_as_refs":["wikidata:Q478214","FINANCE-US-ISSUER_0001318605"],"ticker_ref":"finance-us-ticker:TSLA"}	finance-us-en
finance-us-ticker:TSLA	TSLA	ticker	finance-us-en	1	0	{"same_as_refs":["wikidata:Q478214","FINANCE-US-TICKER_TSLA","finance-us-issuer:0001318605"]}	finance-us-en
finance-uk-issuer:04267576	Intertek Group Plc	issuer	finance-uk-en	0	1	{"same_as_refs":["wikidata:Q1136085"],"ticker_ref":"finance-uk-ticker:itrk"}	finance-uk-en
finance-uk-ticker:itrk	ITRK	ticker	finance-uk-en	1	0	{"same_as_refs":["wikidata:Q1136085","finance-uk-issuer:04267576"],"issuer_ref":"finance-uk-issuer:04267576"}	finance-uk-en
wikidata:Q1136085	Intertek Group Plc	organization	general-en	0	1	{"same_as_refs":["finance-uk-issuer:04267576"],"wikidata":"Q1136085"}	general-en,finance-uk-en
wikidata:Q317521	Elon Musk	person	general-en	0	1	{"same_as_refs":["person:elon-musk"],"wikidata":"Q317521"}	general-en,finance-us-en
geonames:6252001	United States	country		0	1	{"country_code":"us","geonames":"6252001","same_as_refs":["country:us","wikidata:Q30"],"wikidata":"Q30"}	general-en,finance-en
wikidata:Q121826282	OPEC+	organization		0	1	{"wikidata":"Q121826282"}	general-en,finance-en
wikidata:Q159	Russia	country		0	1	{"country_code":"ru","geonames_id":"2017370","same_as_refs":["country:ru","geonames:2017370"],"wikidata":"Q159"}	general-en,finance-en
wikidata:Q458	European Union	bloc		0	1	{"wikidata":"Q458"}	general-en
wikidata:Q53536	Federal Reserve System	central_bank		0	1	{"wikidata":"Q53536"}	general-en,finance-en
wikidata:Q794	Iran	country		0	1	{"country_code":"ir","geonames_id":"130758","same_as_refs":["country:ir","geonames:130758"],"wikidata":"Q794"}	general-en,finance-en
wikidata:Q8901	European Central Bank	central_bank		0	1	{"wikidata":"Q8901"}	general-en,finance-en
wikidata:Q899	Suez Canal	chokepoint		0	1	{"wikidata":"Q899"}	general-en
