entity_ref	canonical_name	entity_type	library_id	is_tradable	is_seed_eligible	identifiers_json	packs
ades:impact:indicator:dxy	DXY	currency_index		1	0	{"symbol":"DXY"}	general-en,finance-en
ades:impact:macro:cpi	Consumer Price Index	macro_indicator		1	1	{"category":"inflation"}	general-en,finance-en
ades:impact:policy:digital-asset-regulation	Digital asset regulation	policy		0	1	{"category":"digital_asset_regulation"}	general-en,finance-en
ades:impact:rate:ecb-policy-rates	ECB policy rates	rate		1	1	{"rate":"ecb-policy-rates"}	general-en,finance-en
ades:impact:rate:fed-funds	Federal funds rate	rate		1	1	{"rate":"fed-funds"}	general-en,finance-en
ades:impact:risk:sanctions-risk	Sanctions risk	risk		1	1	{"category":"risk_indicator"}	general-en,finance-en
ades:impact:risk:us-country-risk	US Country Risk	risk		1	0	{"country_code":"us","category":"country_risk"}	general-en,finance-en
ades:impact:sanctions:ofac	Office of Foreign Assets Control	sanctions_body		0	1	{"homepage":"https://ofac.treasury.gov"}	general-en,finance-en
ades:impact:sector:agriculture	Agriculture	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:airlines	Airlines	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:autos	Autos	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:defense	Defense	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:energy	Energy	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:semiconductors	Semiconductors	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:shipping	Shipping	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:sector:utilities	Utilities	sector		1	1	{"category":"sector"}	general-en,finance-en
ades:impact:shipping:tanker-sanctions	Oil tanker sanctions	shipping_risk		0	1	{"category":"energy_shipping_sanctions"}	general-en,finance-en
ades:market-location:atacama	Atacama Desert	commodity_region		0	1	{"category":"lithium_copper_region"}	general-en,finance-en
ades:market-location:copperbelt	Copperbelt	commodity_region		0	1	{"category":"copper_cobalt_region"}	general-en,finance-en
ades:market-location:panama-canal	Panama Canal	chokepoint		0	1	{"same_as_refs":["wikidata:Q7350"],"wikidata":"Q7350"}	general-en,finance-en
ades:market-location:pilbara	Pilbara	commodity_region		0	1	{"category":"iron_ore_region"}	general-en,finance-en
ades:market-location:red-sea	Red Sea	chokepoint		0	1	{"same_as_refs":["wikidata:Q23406"],"wikidata":"Q23406"}	general-en,finance-en
ades:market-location:taiwan-strait	Taiwan Strait	chokepoint		0	1	{"same_as_refs":["wikidata:Q37950"],"wikidata":"Q37950"}	general-en,finance-en
finance-us-issuer:0001318605	Tesla Inc.	issuer	finance-us-en	0	1	{"same_as_refs":["wikidata:Q478214","FINANCE-US-ISSUER_0001318605"],"ticker_ref":"finance-us-ticker:TSLA"}	finance-us-en
finance-us-ticker:TSLA	TSLA	ticker	finance-us-en	1	0	{"same_as_refs":["wikidata:Q478214","FINANCE-US-TICKER_TSLA","finance-us-issuer:0001318605"]}	finance-us-en
finance-uk-issuer:04267576	Intertek Group Plc	issuer	finance-uk-en	0	1	{"same_as_refs":["wikidata:Q1136085"],"ticker_ref":"finance-uk-ticker:itrk"}	finance-uk-en
finance-uk-ticker:itrk	ITRK	ticker	finance-uk-en	1	0	{"same_as_refs":["wikidata:Q1136085","finance-uk-issuer:04267576"],"issuer_ref":"finance-uk-issuer:04267576"}	finance-uk-en
wikidata:Q1136085	Intertek Group Plc	organization	general-en	0	1	{"same_as_refs":["finance-uk-issuer:04267576"],"wikidata":"Q1136085"}	general-en,finance-uk-en
wikidata:Q317521	Elon Musk	person	general-en	0	1	{"same_as_refs":["person:elon-musk"],"wikidata":"Q317521"}	general-en,finance-us-en
geonames:6252001	United States	country		0	1	{"country_code":"us","geonames":"6252001","same_as_refs":["country:us","wikidata:Q30"],"wikidata":"Q30"}	general-en,finance-en
wikidata:Q121826282	OPEC+	organization		0	1	{"wikidata":"Q121826282"}	general-en,finance-en
wikidata:Q159	Russia	country		0	1	{"country_code":"ru","geonames_id":"2017370","same_as_refs":["country:ru","geonames:2017370"],"wikidata":"Q159"}	general-en,finance-en
wikidata:Q458	European Union	bloc		0	1	{"wikidata":"Q458"}	general-en
wikidata:Q53536	Federal Reserve System	central_bank		0	1	{"wikidata":"Q53536"}	general-en,finance-en
wikidata:Q794	Iran	country		0	1	{"country_code":"ir","geonames_id":"130758","same_as_refs":["country:ir","geonames:130758"],"wikidata":"Q794"}	general-en,finance-en
wikidata:Q8901	European Central Bank	central_bank		0	1	{"wikidata":"Q8901"}	general-en,finance-en
wikidata:Q899	Suez Canal	chokepoint		0	1	{"wikidata":"Q899"}	general-en
ades:exchange:au:asx	ASX	exchange	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:issuer:au:bhp-group	BHP Group	issuer	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:issuer:au:commonwealth-bank-of-australia	Commonwealth Bank of Australia	issuer	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:org:au:apra	Australian Prudential Regulation Authority	regulator	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:org:au:arena	Australian Renewable Energy Agency	government_body	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:org:au:asic	Australian Securities and Investments Commission	regulator	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:org:au:ato	Australian Taxation Office	government_body	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:org:au:cefc	Clean Energy Finance Corporation	government_body	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:org:au:housing-australia	Housing Australia	government_body	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:org:au:nrfc	National Reconstruction Fund Corporation	government_body	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:org:au:tga	Therapeutic Goods Administration	regulator	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:org:au:transport-for-nsw	Transport for NSW	government_body	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:program:au:five-percent-deposit-scheme	Australian Government 5% Deposit Scheme	program	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:program:au:fuel-tax-credits	Fuel Tax Credits	program	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:program:au:help-to-buy-scheme	Australian Government Help to Buy Scheme	program	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:australian-equity-market	Australian equity market	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:banking	Australian banking sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:clean-technology	Australian clean technology sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:critical-minerals	Australian critical minerals and resources sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:financial-services	Australian financial services sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:fuel-retail	Australian fuel retail sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:grid-infrastructure	Australian grid infrastructure sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:housing-credit	Australian housing credit sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:industrial-manufacturing	Australian industrial manufacturing sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:insurance	Australian insurance sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:materials	Australian materials sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:medical-cannabis	Australian medicinal cannabis sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:renewable-energy	Australian renewable energy sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:road-safety-insurance	Australian road safety and motor insurance sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:securities-market	Australian securities and markets sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:superannuation	Australian superannuation sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:transport-logistics	Australian transport and logistics sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:sector:au:transport-policy	Australian transport policy sector	sector	finance-au-en	false	true	"{""jurisdiction"": ""AU""}"	finance-au-en
finance-au-ticker:BHP	BHP	ticker	finance-au-en	true	false	"{""jurisdiction"": ""AU""}"	finance-au-en
finance-au-ticker:CBA	CBA	ticker	finance-au-en	true	false	"{""jurisdiction"": ""AU""}"	finance-au-en
finance-au:asx-200	S&P/ASX 200	market_index	finance-au-en	true	false	"{""jurisdiction"": ""AU""}"	finance-au-en
ades:exchange:br:b3	B3	exchange	finance-br-en	false	true	"{""exchange"": ""B3"", ""isin"": ""BRPETRACNOR9"", ""jurisdiction"": ""BR"", ""mic"": ""BVMF"", ""ticker_symbol"": ""PETR3""}"	finance-br-en
ades:issuer:br:b3	B3 S.A. - Brasil, Bolsa, Balcão	issuer	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:issuer:br:banco-do-brasil	Banco do Brasil S.A.	issuer	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:issuer:br:petrobras	Petróleo Brasileiro S.A. - Petrobras	issuer	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:issuer:br:rumo	Rumo S.A.	issuer	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:issuer:br:vale	Vale S.A.	issuer	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:org:br:anatel	Agência Nacional de Telecomunicações	regulator	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:org:br:aneel	Agência Nacional de Energia Elétrica	regulator	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:org:br:anp	Agência Nacional do Petróleo, Gás Natural e Biocombustíveis	regulator	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:org:br:antt	Agência Nacional de Transportes Terrestres	regulator	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:org:br:bndes	Banco Nacional de Desenvolvimento Econômico e Social	government_body	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:org:br:cvm	Comissão de Valores Mobiliários	regulator	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:org:br:mapa	Ministério da Agricultura e Pecuária	government_body	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:org:br:mdic	Ministério do Desenvolvimento, Indústria, Comércio e Serviços	government_body	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:org:br:ministerio-transportes	Ministério dos Transportes	government_body	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:org:br:zilia-technologies	Zilia Technologies	organization	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:program:br:bndes-mais-inovacao	BNDES Mais Inovação	program	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:program:br:plano-safra-2025-2026	Plano Safra 2025/2026	program	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:project:br:ferrograo	Ferrogrão EF-170	project	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:project:br:fico-railway	FICO railway	project	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:agribusiness	Brazil agribusiness	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:agriculture-export-logistics	Brazil agriculture export logistics	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:banking	Brazil banking	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:brazilian-equity-market	Brazilian equity market	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:development-finance	Brazil development finance	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:electricity	Brazil electricity	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:fuel-retail-distribution	Brazil fuel retail and distribution	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:industrial-policy	Brazil industrial policy	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:mining-iron-ore	Brazil mining and iron ore	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:oil-gas	Brazil oil and gas	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:rail-infrastructure	Brazil rail infrastructure	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:rural-credit	Brazil rural credit	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:securities-market	Brazil securities market	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:semiconductors	Brazil semiconductors	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:telecommunications	Brazil telecommunications	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:sector:br:transport-logistics	Brazil transport and logistics	sector	finance-br-en	false	true	"{""jurisdiction"": ""BR""}"	finance-br-en
finance-br-ticker:B3SA3	B3SA3	ticker	finance-br-en	true	false	"{""exchange"": ""B3"", ""isin"": ""BRB3SAACNOR6"", ""jurisdiction"": ""BR"", ""mic"": ""BVMF"", ""ticker_symbol"": ""B3SA3""}"	finance-br-en
finance-br-ticker:BBAS3	BBAS3	ticker	finance-br-en	true	false	"{""exchange"": ""B3"", ""isin"": ""BRBBASACNOR3"", ""jurisdiction"": ""BR"", ""mic"": ""BVMF"", ""ticker_symbol"": ""BBAS3""}"	finance-br-en
finance-br-ticker:PETR3	PETR3	ticker	finance-br-en	true	false	"{""exchange"": ""B3"", ""isin"": ""BRPETRACNOR9"", ""jurisdiction"": ""BR"", ""mic"": ""BVMF"", ""ticker_symbol"": ""PETR3""}"	finance-br-en
finance-br-ticker:PETR4	PETR4	ticker	finance-br-en	true	false	"{""exchange"": ""B3"", ""isin"": ""BRPETRACNPR6"", ""jurisdiction"": ""BR"", ""mic"": ""BVMF"", ""ticker_symbol"": ""PETR4""}"	finance-br-en
finance-br-ticker:RAIL3	RAIL3	ticker	finance-br-en	true	false	"{""exchange"": ""B3"", ""isin"": ""BRRAILACNOR9"", ""jurisdiction"": ""BR"", ""mic"": ""BVMF"", ""ticker_symbol"": ""RAIL3""}"	finance-br-en
finance-br-ticker:VALE3	VALE3	ticker	finance-br-en	true	false	"{""exchange"": ""B3"", ""isin"": ""BRVALEACNOR0"", ""jurisdiction"": ""BR"", ""mic"": ""BVMF"", ""ticker_symbol"": ""VALE3""}"	finance-br-en
finance-br:ibovespa	Ibovespa	market_index	finance-br-en	true	false	"{""jurisdiction"": ""BR""}"	finance-br-en
ades:exchange:ca:tsx	Toronto Stock Exchange	exchange	finance-ca-en	false	true	"{""exchange"": ""TSX"", ""jurisdiction"": ""CA"", ""mic"": ""XTSE""}"	finance-ca-en
ades:issuer:ca:bce	BCE Inc.	issuer	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:issuer:ca:canadian-national-railway	Canadian National Railway Company	issuer	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:issuer:ca:canadian-natural-resources	Canadian Natural Resources Limited	issuer	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:issuer:ca:canadian-pacific-kansas-city	Canadian Pacific Kansas City Limited	issuer	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:issuer:ca:enbridge	Enbridge Inc.	issuer	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:issuer:ca:rogers-communications	Rogers Communications Inc.	issuer	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:issuer:ca:royal-bank-of-canada	Royal Bank of Canada	issuer	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:issuer:ca:shopify	Shopify Inc.	issuer	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:issuer:ca:telus	TELUS Corporation	issuer	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:issuer:ca:toronto-dominion-bank	Toronto-Dominion Bank (The)	issuer	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:aafc	Agriculture and Agri-Food Canada	government_body	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:bank-of-canada	Bank of Canada	government_body	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:canada-energy-regulator	Canada Energy Regulator	regulator	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:canada-infrastructure-bank	Canada Infrastructure Bank	government_body	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:canadian-securities-administrators	Canadian Securities Administrators	regulator	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:cmhc	Canada Mortgage and Housing Corporation	government_body	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:crtc	Canadian Radio-television and Telecommunications Commission	regulator	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:farm-credit-canada	Farm Credit Canada	government_body	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:global-affairs-canada	Global Affairs Canada	government_body	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:ised	Innovation, Science and Economic Development Canada	government_body	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:osfi	Office of the Superintendent of Financial Institutions	regulator	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:org:ca:sedar-plus	SEDAR+	regulator	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:program:ca:agriinvest	AgriInvest	program	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:program:ca:agristability	AgriStability	program	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:program:ca:cmhc-mortgage-loan-insurance	CMHC mortgage loan insurance	program	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:program:ca:net-zero-accelerator	Net Zero Accelerator Initiative	program	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:program:ca:strategic-innovation-fund	Strategic Innovation Fund / Strategic Response Fund	program	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:project:ca:contrecoeur-port-terminal	Contrecoeur Port Terminal	project	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:project:ca:oneida-energy-storage	Oneida Energy Storage	project	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:agriculture	Canada agriculture	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:agriculture-export	Canada agriculture export	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:agriculture-finance	Canada agriculture finance	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:agriculture-income-support	Canada agriculture income support	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:banking	Canada banking	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:broadband	Canada broadband	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:broadcasting-media	Canada broadcasting and media	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:canadian-equity-market	Canadian equity market	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:clean-power	Canada clean power	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:clean-technology	Canada clean technology	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:cleantech	Canada cleantech	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:commerce-software	Canada commerce software	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:critical-minerals	Canada critical minerals	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:decarbonization	Canada decarbonization	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:digital-infrastructure-ai	Canada digital infrastructure and AI	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:electricity-storage	Canada electricity storage	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:electricity-transmission	Canada electricity transmission	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:energy	Canada energy	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:energy-infrastructure	Canada energy infrastructure	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:ev-batteries	Canada EV batteries and battery ecosystem	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:farm-credit	Canada farm credit	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:foreign-exchange	Canada foreign exchange	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:housing-finance	Canada housing finance	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:housing-supply	Canada housing supply	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:ict	Canada ICT	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:industrial-policy	Canada industrial policy	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:infrastructure	Canada infrastructure	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:insurance	Canada insurance	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:interest-rates	Canada interest rates	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:mining	Canada mining	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:monetary-policy	Canada monetary policy	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:mortgage-lending	Canada mortgage lending	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:oil-gas-production	Canada oil and gas production	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:pension-plans	Canada pension plans	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
ades:sector:ca:pipeline-infrastructure	Canada pipeline infrastructure	sector	finance-ca-en	false	true	"{""jurisdiction"": ""CA""}"	finance-ca-en
