source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:impact:commodity:lithium	ades:impact:sector:autos	battery_metal_affects_sector	inferred	0.68	input_cost_risk	IEA Global Critical Minerals Outlook	https://www.iea.org/reports/global-critical-minerals-outlook-2024	2026-05-12	2026	annual	general-en,finance-en	Lithium supply relationship for EV and auto sector proxies.	supply_disruption,production_decrease,production_increase,export_control	input_cost_change,battery_supply_shortage
ades:impact:commodity:live-cattle	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME live cattle futures	https://www.cmegroup.com/markets/agriculture/livestock/live-cattle.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated live cattle futures.		
ades:impact:commodity:natural-gas	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME natural gas futures	https://www.cmegroup.com/markets/energy/natural-gas/natural-gas.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated natural gas contracts.		
ades:impact:commodity:natural-gas	ades:impact:sector:utilities	energy_input_affects_sector	inferred	0.66	input_cost_risk	EIA Natural Gas Data	https://www.eia.gov/naturalgas/	2026-05-12	2026	monthly	general-en,finance-en	Natural gas supply and price risk transmits to utility fuel costs.	supply_disruption,production_decrease,production_increase,export_control,sanctions	fuel_price_change,supply_disruption,policy_restriction
ades:impact:commodity:rare-earths	ades:impact:sector:semiconductors	strategic_metal_affects_sector	inferred	0.64	input_supply_risk	USGS Rare Earths Statistics and Information	https://www.usgs.gov/centers/national-minerals-information-center/rare-earths-statistics-and-information	2026-05-12	2026	annual	general-en,finance-en	Rare earth restrictions can affect electronics and semiconductor supply chains.	supply_disruption,production_decrease,export_control,war_escalation	input_cost_change,strategic_supply_shortage,export_restriction
ades:impact:commodity:soybeans	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME soybean futures	https://www.cmegroup.com/markets/agriculture/oilseeds/soybean.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated soybean futures.		
ades:impact:commodity:tungsten	ades:impact:sector:defense	strategic_metal_affects_sector	inferred	0.62	input_supply_risk	USGS Tungsten Statistics and Information	https://www.usgs.gov/centers/national-minerals-information-center/tungsten-statistics-and-information	2026-05-12	2026	annual	general-en,finance-en	Tungsten strategic-metal supply can affect defense and industrial proxies.	supply_disruption,production_decrease,export_control,war_escalation	input_cost_change,strategic_supply_shortage,export_restriction
ades:impact:commodity:wheat	ades:impact:sector:agriculture	agriculture_commodity_affects_sector	inferred	0.62	input_supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05-12	2026	monthly	general-en,finance-en	Wheat supply shocks can affect agriculture and food-sector proxies.	supply_disruption,production_decrease,production_increase	crop_supply_change,weather_damage,export_disruption
ades:impact:commodity:wheat	ades:impact:currency:usd	commodity_traded_in_currency	direct	0.82	settlement_currency	CME wheat futures	https://www.cmegroup.com/markets/agriculture/grains/wheat.html	2026	2026	annual	general-en,finance-en	Starter row for dollar-denominated wheat futures.		
ades:impact:commodity:wheat	ades:impact:macro:cpi	food_commodity_affects_inflation	inferred	0.60	inflation_pressure	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05-12	2026	monthly	general-en,finance-en	Food commodity shocks can transmit into CPI inflation pressure.	supply_disruption,production_decrease,inflation_shock	food_price_shock,crop_supply_change
ades:impact:energy-policy:gas-reservation-policy	ades:impact:commodity:natural-gas	energy_policy_affects_commodity	shallow	0.64	supply_risk	EIA Natural Gas Data	https://www.eia.gov/naturalgas/	2026-05	2026	monthly	finance-en	Generic energy regulation proxy row for domestic gas reservation and supply allocation policy.	supply_disruption,production_decrease,production_increase,export_control,sanctions	supply_allocation,production_change,export_restriction
ades:impact:energy-sector:gas-producers	ades:impact:commodity:natural-gas	producer_group_affects_commodity	shallow	0.62	supply_risk	EIA Natural Gas Data	https://www.eia.gov/naturalgas/	2026-05	2026	monthly	finance-en	Generic source-to-terminal row for natural gas producer supply narratives.	supply_disruption,production_decrease,production_increase,export_control,sanctions	supply_allocation,production_change,export_restriction
ades:impact:environment:pollution-crisis	ades:impact:commodity:corn	pollution_affects_agriculture_commodity	shallow	0.58	supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05	2026	monthly	general-en,finance-en	Generic environmental contamination row for crop supply-risk narratives.	supply_disruption,production_decrease	crop_damage,livestock_damage,contamination
ades:impact:environment:pollution-crisis	ades:impact:commodity:soybeans	pollution_affects_agriculture_commodity	shallow	0.56	supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05	2026	monthly	general-en,finance-en	Generic environmental contamination row for crop supply-risk narratives.	supply_disruption,production_decrease	crop_damage,livestock_damage,contamination
ades:impact:environment:pollution-crisis	ades:impact:commodity:wheat	pollution_affects_agriculture_commodity	shallow	0.58	supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05	2026	monthly	general-en,finance-en	Generic environmental contamination row for crop supply-risk narratives.	supply_disruption,production_decrease	crop_damage,livestock_damage,contamination
ades:impact:environment:pollution-crisis	ades:impact:commodity:lean-hogs	pollution_affects_livestock_commodity	shallow	0.54	supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05	2026	monthly	general-en,finance-en	Generic environmental contamination row for livestock supply-risk narratives.	supply_disruption,production_decrease	crop_damage,livestock_damage,contamination
ades:impact:environment:pollution-crisis	ades:impact:commodity:live-cattle	pollution_affects_livestock_commodity	shallow	0.54	supply_risk	USDA World Agricultural Supply and Demand Estimates	https://www.usda.gov/oce/commodity/wasde	2026-05	2026	monthly	general-en,finance-en	Generic environmental contamination row for livestock supply-risk narratives.	supply_disruption,production_decrease	crop_damage,livestock_damage,contamination
ades:impact:policy:digital-asset-regulation	ades:impact:crypto:bitcoin	digital_asset_policy_affects_crypto	shallow	0.66	regulatory_risk	SEC Crypto Assets	https://www.sec.gov/securities-topics/crypto-assets	2026	2026	monthly	general-en,finance-en	Generic digital-asset policy row for crypto market regulatory-risk narratives.	export_control,tariff,war_escalation	regulatory_restriction,approval,legal_risk
ades:impact:sanctions:ofac	ades:impact:commodity:crude-oil	sanction_affects_commodity	shallow	0.62	supply_risk	OFAC sanctions programs and country information	https://ofac.treasury.gov/sanctions-programs-and-country-information	2026	2026	daily	general-en,finance-en	Starter sanctions-to-commodity transmission row.	sanctions,export_control,war_escalation,ceasefire_risk_relief	new_sanctions,secondary_sanctions,export_restriction,risk_relief
ades:impact:sanctions:ofac	wikidata:Q794	sanction_affects_country	direct	0.86	sanctions_context	OFAC Sanctions List Service	https://ofac.treasury.gov/sanctions-list-service	2026	2026	daily	general-en,finance-en	Official sanctions list service starter row.	sanctions,export_control,war_escalation,ceasefire_risk_relief	new_sanctions,secondary_sanctions,export_restriction,risk_relief
ades:impact:sanctions:ofac	ades:impact:risk:sanctions-risk	sanctions_body_affects_risk_proxy	direct	0.78	sanctions_risk	OFAC Sanctions List Service	https://ofac.treasury.gov/sanctions-list-service	2026-05-12	2026	daily	general-en,finance-en	OFAC sanctions actions can affect sanctions-risk proxies.	sanctions,export_control,war_escalation,ceasefire_risk_relief	new_sanctions,secondary_sanctions,export_restriction,risk_relief
ades:impact:shipping:tanker-sanctions	ades:impact:commodity:crude-oil	tanker_sanctions_affects_commodity	shallow	0.70	supply_risk	OFAC sanctions programs and country information	https://ofac.treasury.gov/sanctions-programs-and-country-information	2026	2026	daily	general-en,finance-en	Generic oil-tanker sanctions row for crude supply and shipping-risk narratives.	sanctions,export_control,war_escalation,ceasefire_risk_relief	new_sanctions,secondary_sanctions,export_restriction,risk_relief
ades:market-location:atacama	ades:impact:commodity:lithium	commodity_region_affects_commodity	direct	0.82	supply_risk	USGS Lithium Statistics and Information	https://www.usgs.gov/centers/national-minerals-information-center/lithium-statistics-and-information	2026-05-12	2026	annual	general-en,finance-en	Atacama lithium region supply-risk relationship.	supply_disruption,production_decrease,production_increase,export_control	mine_disruption,production_change,export_disruption
ades:market-location:copperbelt	ades:impact:commodity:copper	commodity_region_affects_commodity	direct	0.82	supply_risk	USGS Copper Statistics and Information	https://www.usgs.gov/centers/national-minerals-information-center/copper-statistics-and-information	2026-05-12	2026	annual	general-en,finance-en	Copperbelt supply-risk relationship.	supply_disruption,production_decrease,production_increase,export_control	mine_disruption,production_change,export_disruption
ades:market-location:panama-canal	ades:impact:sector:shipping	chokepoint_affects_sector	shallow	0.78	shipping_risk	Panama Canal vessel transit statistics	https://pancanal.com/en/statistics/	2026-05-12	2026	monthly	general-en,finance-en	Panama Canal disruption affects shipping capacity and rerouting risk.	shipping_chokepoint_disruption,supply_disruption	transit_disruption,drought_restriction,rerouting
ades:market-location:pilbara	ades:impact:commodity:iron-ore	commodity_region_affects_commodity	direct	0.84	supply_risk	Australian Office of the Chief Economist Resources and Energy Quarterly	https://www.industry.gov.au/publications/resources-and-energy-quarterly	2026-05-12	2026	quarterly	general-en,finance-en	Pilbara is a major iron ore producing region.	supply_disruption,production_decrease,production_increase	mine_disruption,production_change,export_disruption
ades:market-location:red-sea	ades:impact:commodity:crude-oil	chokepoint_affects_commodity	shallow	0.86	supply_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-05-12	2026	biennial	general-en,finance-en	Red Sea shipping route disruption can affect oil transit risk.	shipping_chokepoint_disruption,supply_disruption,war_escalation,ceasefire_risk_relief	transit_disruption,transit_risk,war_risk,risk_relief
ades:market-location:red-sea	ades:impact:sector:shipping	chokepoint_affects_sector	shallow	0.78	shipping_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-05-12	2026	biennial	general-en,finance-en	Red Sea transit risk can affect shipping sector proxies.	shipping_chokepoint_disruption,supply_disruption,war_escalation,ceasefire_risk_relief	transit_disruption,rerouting,war_risk,risk_relief
ades:market-location:taiwan-strait	ades:impact:sector:semiconductors	chokepoint_affects_sector	shallow	0.80	supply_chain_risk	SIA State of the U.S. Semiconductor Industry	https://www.semiconductors.org/resources/	2026-05-12	2026	annual	general-en,finance-en	Taiwan Strait risk can transmit through semiconductor supply chains.	shipping_chokepoint_disruption,war_escalation,supply_disruption,ceasefire_risk_relief	war_risk,transit_disruption,supply_chain_disruption,risk_relief
finance-us-issuer:0001318605	finance-us-ticker:TSLA	issuer_has_listed_ticker	direct	0.99	issuer_exposure	SEC company facts	https://www.sec.gov/edgar/sec-api-documentation	2026-05-12	2026	daily	finance-us-en	Direct company-to-listed-ticker bridge for reviewed direct company stories.	earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption	direct_company_mention,earnings_signal,corporate_action,credit_event,labor_disruption
finance-uk-issuer:04267576	finance-uk-ticker:itrk	issuer_has_listed_ticker	direct	0.98	issuer_exposure	Intertek Group Overview	https://www.intertek.com/investors/group-overview/	2026-05-13	2026	monthly	general-en,finance-uk-en	Reviewed UK issuer-to-listed-ticker bridge for Intertek Group Plc.	earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,earnings_signal,corporate_action,credit_event,labor_disruption
wikidata:Q1136085	finance-uk-ticker:itrk	issuer_has_listed_ticker	direct	0.94	issuer_exposure	Intertek Group Overview	https://www.intertek.com/investors/group-overview/	2026-05-13	2026	monthly	general-en,finance-uk-en	Reviewed Wikidata-to-listed-ticker bridge for Intertek Group Plc.	earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,earnings_signal,corporate_action,credit_event,labor_disruption
wikidata:Q317521	finance-us-ticker:TSLA	person_affects_employer_ticker	direct	0.86	employer_equity_proxy	Tesla Investor Relations	https://ir.tesla.com/corporate/elon-musk	2026-05-13	2026	monthly	general-en,finance-us-en	Reviewed public-person-to-listed-ticker bridge for Elon Musk's Tesla leadership exposure.	tariff,export_control,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	strong_person_employer_event
geonames:6252001	ades:impact:risk:us-country-risk	country_affects_country_risk_proxy	inferred	0.52	country_risk_proxy	World Bank Worldwide Governance Indicators	https://www.worldbank.org/en/publication/worldwide-governance-indicators	2026-05-12	2026	annual	general-en,finance-en	Country-risk proxy requires politics, conflict, sovereign, sanctions, fiscal, or legal-risk context.	sanctions,war_escalation,ceasefire_risk_relief,fiscal_expansion,fiscal_austerity,default	political_risk,sovereign_risk,sanctions_risk,fiscal_risk
geonames:6252001	ades:impact:indicator:dxy	country_affects_currency_index	inferred	0.55	usd_proxy	Federal Reserve Open Market Operations	https://www.federalreserve.gov/monetarypolicy/openmarket.htm	2026-05-12	2026	monthly	general-en,finance-en	US-only DXY proxy requires explicit USD, rate, safe-haven, or risk context.	policy_rate_cut,policy_rate_hike,future_policy_expectation,inflation_shock,war_escalation,ceasefire_risk_relief	usd_context,rate_signal,safe_haven_signal,risk_signal
geonames:6252001	ades:impact:index:global-equities	country_affects_global_equity_proxy	inferred	0.50	global_equity_proxy	MSCI Global Equity Indexes	https://www.msci.com/our-solutions/indexes/global-equity-indexes	2026-05-12	2026	annual	general-en,finance-en	Broad global equity proxy requires explicit broad-risk or equity-market context.	war_escalation,ceasefire_risk_relief,fiscal_expansion,fiscal_austerity,policy_rate_cut,policy_rate_hike	broad_market_context,risk_on_off_signal,policy_signal
geonames:6252001	ades:impact:commodity:crude-oil	country_exports_commodity	shallow	0.72	supply_risk	EIA Petroleum and Other Liquids Data	https://www.eia.gov/petroleum/data.php	2025	2025	monthly	general-en,finance-en	Starter row for reviewed crude exporter country.	supply_disruption,production_decrease,production_increase,export_control,sanctions,war_escalation,ceasefire_risk_relief	production_or_export_signal,supply_disruption,risk_relief
wikidata:Q159	ades:impact:commodity:crude-oil	country_produces_commodity	shallow	0.72	supply_risk	EIA International Energy Data	https://www.eia.gov/beta/international/data/browser/	2025	2025	annual	general-en,finance-en	Starter row for reviewed oil producer country.	supply_disruption,production_decrease,production_increase,export_control,sanctions,war_escalation,ceasefire_risk_relief	production_or_export_signal,supply_disruption,risk_relief
wikidata:Q53536	ades:impact:currency:usd	central_bank_affects_currency	shallow	0.80	monetary_policy	Federal Reserve Open Market Operations	https://www.federalreserve.gov/monetarypolicy/openmarket.htm	2026	2026	monthly	general-en,finance-en	Open market operations implement US monetary policy.	policy_rate_cut,policy_rate_hike,policy_rate_hold,future_policy_expectation,inflation_shock,fiscal_expansion,fiscal_austerity	rate_cut,rate_hike,rate_hold,inflation_surprise,fiscal_signal
wikidata:Q53536	ades:impact:rate:fed-funds	central_bank_affects_rates	direct	0.90	monetary_policy	Federal Reserve Open Market Operations	https://www.federalreserve.gov/monetarypolicy/openmarket.htm	2026	2026	monthly	general-en,finance-en	Federal Reserve policy implementation starter row.	policy_rate_cut,policy_rate_hike,policy_rate_hold,future_policy_expectation,inflation_shock,fiscal_expansion,fiscal_austerity	rate_cut,rate_hike,rate_hold,inflation_surprise,fiscal_signal
wikidata:Q794	wikidata:Q121826282	country_member_of_bloc	direct	0.70	context	OPEC member countries	https://www.opec.org/opec_web/en/about_us/25.htm	2025	2025	annual	general-en,finance-en	Passive context edge; not a terminal tradable.		
wikidata:Q794	ades:impact:commodity:crude-oil	country_produces_commodity	shallow	0.66	supply_risk	OPEC Annual Statistical Bulletin	https://publications.opec.org/asb/Home	2025	2025	annual	general-en,finance-en	Starter row for reviewed oil producer country.	supply_disruption,production_decrease,production_increase,export_control,sanctions,war_escalation,ceasefire_risk_relief	production_or_export_signal,supply_disruption,risk_relief
wikidata:Q8901	ades:impact:currency:eur	central_bank_affects_currency	shallow	0.80	monetary_policy	ECB key interest rates	https://data.ecb.europa.eu/key-figures/ecb-interest-rates-and-exchange-rates/key-ecb-interest-rates	2026	2026	monthly	general-en,finance-en	ECB monetary policy starter row.	policy_rate_cut,policy_rate_hike,policy_rate_hold,future_policy_expectation,inflation_shock,fiscal_expansion,fiscal_austerity	rate_cut,rate_hike,rate_hold,inflation_surprise,fiscal_signal
wikidata:Q8901	ades:impact:rate:ecb-policy-rates	central_bank_affects_rates	direct	0.90	monetary_policy	ECB key interest rates	https://data.ecb.europa.eu/key-figures/ecb-interest-rates-and-exchange-rates/key-ecb-interest-rates	2026	2026	monthly	general-en,finance-en	ECB policy-rate starter row.	policy_rate_cut,policy_rate_hike,policy_rate_hold,future_policy_expectation,inflation_shock,fiscal_expansion,fiscal_austerity	rate_cut,rate_hike,rate_hold,inflation_surprise,fiscal_signal
wikidata:Q899	ades:impact:commodity:crude-oil	chokepoint_affects_commodity	shallow	0.78	supply_risk	EIA World Oil Transit Chokepoints	https://www.eia.gov/international/content/analysis/special_topics/World_Oil_Transit_Chokepoints/	2026-02	2026	biennial	general-en	Suez Canal and SUMED Pipeline oil-flow starter row.	shipping_chokepoint_disruption,supply_disruption,war_escalation,ceasefire_risk_relief	transit_disruption,transit_risk,war_risk,risk_relief
ades:issuer:au:bhp-group	ades:sector:au:materials	issuer_in_sector	direct	0.95	relationship_chain	ASX listed companies directory snapshot	https://www.asx.com.au/markets/trade-our-cash-market/directory	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asx/asx-listed-companies-2026-04-19.csv	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=ASX listed companies CSV row classifies BHP GROUP LIMITED as Materials. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:au:bhp-group	finance-au-ticker:BHP	issuer_has_listed_ticker	direct	0.98	relationship_chain	ASX listed companies directory snapshot	https://www.asx.com.au/markets/trade-our-cash-market/directory	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asx/asx-listed-companies-2026-04-19.csv	2026	refresh_on_country_source_lane_update	finance-au-en	"source-backed Australia first-slice row | evidence=ASX listed companies CSV row: ""BHP GROUP LIMITED"",""BHP"",""Materials"". | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:au:commonwealth-bank-of-australia	ades:sector:au:banking	issuer_in_sector	direct	0.95	relationship_chain	ASX listed companies directory snapshot	https://www.asx.com.au/markets/trade-our-cash-market/directory	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asx/asx-listed-companies-2026-04-19.csv	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=ASX listed companies CSV row classifies COMMONWEALTH BANK OF AUSTRALIA. as Banks. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
ades:issuer:au:commonwealth-bank-of-australia	finance-au-ticker:CBA	issuer_has_listed_ticker	direct	0.98	relationship_chain	ASX listed companies directory snapshot	https://www.asx.com.au/markets/trade-our-cash-market/directory	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asx/asx-listed-companies-2026-04-19.csv	2026	refresh_on_country_source_lane_update	finance-au-en	"source-backed Australia first-slice row | evidence=ASX listed companies CSV row: ""COMMONWEALTH BANK OF AUSTRALIA."",""CBA"",""Banks"". | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:org:au:apra	ades:sector:au:banking	regulator_affects_sector	direct	0.94	relationship_chain	Registers | APRA	https://www.apra.gov.au/registers	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/apra/apra-registers.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=APRA registers page links to the list of registered authorised deposit-taking institutions. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:apra	ades:sector:au:insurance	regulator_affects_sector	direct	0.94	relationship_chain	Registers | APRA	https://www.apra.gov.au/registers	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/apra/apra-registers.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=APRA registers page links to general insurance, life insurers, friendly societies, and private health insurers registers. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:apra	ades:sector:au:superannuation	regulator_affects_sector	direct	0.94	relationship_chain	Registers | APRA	https://www.apra.gov.au/registers	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/apra/apra-registers.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=APRA registers page links to superannuation institution registers and superannuation reporting requirements. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:arena	ades:sector:au:renewable-energy	government_body_affects_sector	direct	0.94	relationship_chain	Projects - Australian Renewable Energy Agency (ARENA)	https://arena.gov.au/projects/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/arena/arena-projects.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=ARENA projects page says ARENA supports projects that advance renewable energy technologies. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:au:asic	ades:sector:au:financial-services	regulator_affects_sector	direct	0.93	relationship_chain	Search ASIC registers | ASIC	https://www.asic.gov.au/online-services/search-asic-registers/	/mnt/githubActions/ades_big_data/source_lane_australia/2026-06-29/asic/asic-search-registers.html	2026	refresh_on_country_source_lane_update	finance-au-en	source-backed Australia first-slice row | evidence=ASIC search page says its registers provide information about organisations and people regulated by ASIC and references Australian financial services and credit industry restrictions. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
